City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
440,Morant Bay,JM,88.72,overcast clouds,17.8815,-76.4093,Whispering Bamboo Cove Resort
441,Fukue,JP,61.68,overcast clouds,32.6881,128.8419,Goto Guesthouse Utojuku & SA Car Rental
443,Quang Ngai,VN,76.71,overcast clouds,15.1167,108.8,Central Hotel
445,Port Augusta,AU,55.67,clear sky,-32.5,137.7667,Majestic Oasis Apartments
447,Mount Pleasant,US,87.98,few clouds,32.7941,-79.8626,Best Western Patriots Point
448,Kollam,IN,78.53,moderate rain,8.8833,76.6,The Raviz Ashtamudi
450,Asosa,ET,63.72,overcast clouds,10.0667,34.5333,Blendana Hotel Assosa
451,Labuan,MY,80.96,few clouds,5.2767,115.2417,Tiara Labuan Hotel
452,Escanaba,US,68.97,few clouds,45.7453,-87.0646,Sunset Lodge
453,Lata,PT,71.89,overcast clouds,40.1629,-8.3327,Casa Maquia
454,Kuliyapitiya,LK,78.48,broken clouds,7.4688,80.0401,Rest House
455,Mehtar Lam,AF,81.61,few clouds,34.6714,70.2094,Fareed Hakamani
456,Pietersburg,ZA,59.85,clear sky,-23.9045,29.4688,Fusion Boutique Hotel
458,Bisira,PA,69.64,broken clouds,8.5196,-81.7115,
460,Saldanha,ZA,60.85,clear sky,-33.0117,17.9442,Blue Bay Lodge
462,Kencong,ID,77.49,broken clouds,-8.2833,113.3667,GUBUK SUGIANTO
463,Olot,ES,81.54,clear sky,42.181,2.4901,Hotel Riu Fluvià
464,Vaitape,PF,80.33,few clouds,-16.5167,-151.75,Conrad Bora Bora Nui
465,Turkmenabat,TM,75.18,clear sky,39.0733,63.5786,"Гостиница ""Yupek Yoly"" (Шелковый путь)"
467,Sydney,AU,60.39,few clouds,-33.8679,151.2073,The Grace Sydney
468,Malanje,AO,70.11,few clouds,-9.5402,16.341,Hotel Ginga
471,Mitu,CO,84.11,overcast clouds,1.1983,-70.1733,
472,Sao Felix Do Xingu,BR,84.94,overcast clouds,-6.6447,-51.995,Rio Xingu Camping
474,Little Chute,US,72.52,scattered clouds,44.28,-88.3184,Hilton Garden Inn Appleton/Kimberly
475,Fortuna,US,63.93,broken clouds,40.5982,-124.1573,Super 8 by Wyndham Fortuna
476,Nouadhibou,MR,80.58,sand,20.931,-17.0347,El Medina
477,Kununurra,AU,71.58,clear sky,-15.7667,128.7333,Hotel Kununurra
478,Nacala,MZ,72.52,few clouds,-14.5428,40.6728,Nacala Plaza Business Design Hotel
479,Port Hawkesbury,CA,63.9,overcast clouds,45.6169,-61.3485,MacKenzie House Tourist Home B&B
481,Asau,RO,67.12,overcast clouds,46.4333,26.4,Casa Mika Ciobanus
482,Rapid City,US,67.08,clear sky,44.0805,-103.231,"Hotel Alex Johnson Rapid City, Curio Collection by Hilton"
483,Glarus,CH,76.46,overcast clouds,47.0406,9.068,Ferienheim Saggberg
484,Kawalu,ID,73.94,scattered clouds,-7.3817,108.2082,West Jontor
485,Kade,DE,66.97,clear sky,52.3833,12.2667,Craft Berry GmbH
486,Shimoda,JP,58.1,light rain,34.6667,138.95,Shimoda Tokyu Hotel
487,Winslow,US,75.38,clear sky,35.0242,-110.6974,Best Western Plus Winslow Inn
489,Yenagoa,NG,81.9,moderate rain,4.9247,6.2642,Aridolf Resort Wellness and Spa
490,Jibuti,DJ,89.55,clear sky,11.5,42.5,Orchid Main Camp Goubet
492,Vila,PT,55.71,overcast clouds,42.0304,-8.1588,Hotel Castrum Villae by Walk Hotels
493,Tilaran,CR,84.22,overcast clouds,10.4703,-84.9671,Hotel Cielo Azul Resort
495,Catia La Mar,VE,94.98,scattered clouds,10.6038,-67.0303,HOTEL PLAYA GRANDE CARIBE
496,Tamiahua,MX,84.76,overcast clouds,21.2667,-97.45,Mission Of The Sun Hotel
497,Boa Vista,BR,87.78,light rain,2.8197,-60.6733,Aipana Plaza Hotel
498,Shache,CN,67.23,overcast clouds,38.4167,77.2406,Delong Hotel
499,Baghdad,IQ,89.51,clear sky,33.3406,44.4009,Baghdad Hotel
500,Roebourne,AU,76.08,clear sky,-20.7833,117.1333,Latitude20 Roebourne Village
501,Hirado,JP,56.39,overcast clouds,33.3597,129.5531,Samson Hotel
502,Pahrump,US,87.85,scattered clouds,36.2083,-115.9839,Best Western Pahrump Oasis
503,Puerto Carreno,CO,91.49,overcast clouds,6.189,-67.4859,Casa Hotel Victoria
504,Port Blair,IN,80.64,mist,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
505,Yantai,CN,56.71,clear sky,37.5333,121.4,Yantai Seaside International Youth Hostel
507,Puerto El Triunfo,SV,91.42,broken clouds,13.2833,-88.55,Hotel Jardin
508,Manitouwadge,CA,60.01,few clouds,49.1215,-85.8403,Select Inn
509,Evanston,US,78.35,overcast clouds,42.0411,-87.6901,Hilton Garden Inn Chicago North Shore/Evanston
511,Puerto Leguizamo,CO,80.15,overcast clouds,-0.1934,-74.7819,la casona de juancho
512,Williston,US,64.81,clear sky,48.147,-103.618,Hampton Inn & Suites Williston
513,Istisu,AZ,56.07,clear sky,40.9457,48.0738,Shirvan Resort (Halal)
514,Praia,CV,88.34,clear sky,14.9215,-23.5087,LT Aparthotel
515,Griffith,US,80.1,clear sky,41.5284,-87.4237,Apartment above Depot Bar
516,San Francisco De Macoris,DO,86.68,overcast clouds,19.2952,-70.2554,Hotel Las Caobas
517,Khokhryaki,RU,55.06,broken clouds,56.9156,53.3221,Izhevskaya
518,Port Lincoln,AU,59.32,broken clouds,-34.7333,135.8667,Port Lincoln Hotel
519,Port-Gentil,GA,84.16,scattered clouds,-0.7193,8.7815,Fengshui Residence
520,Mayo,US,80.13,overcast clouds,38.8876,-76.5119,Resorts Resource Group International
521,Canton,CN,68.88,overcast clouds,23.1167,113.25,Shangjiuwan Hotel
523,Rongcheng,CN,60.28,overcast clouds,30.634,117.8517,Shell Shandong Liaocheng Development District South Huangshan Road Hotel
524,Olinda,BR,83.93,scattered clouds,-8.0089,-34.8553,Flat Quatro Rodas Olinda
525,Odweyne,SO,84.61,few clouds,9.4092,45.064,Eng Hiirey House
526,Kampot,KH,86.05,light rain,10.6167,104.1833,Two Moons Hotel
529,Bom Jesus Da Lapa,BR,92.1,overcast clouds,-13.255,-43.4181,Hotel das Nações
530,Ponta Pora,BR,60.71,overcast clouds,-22.5361,-55.7256,Hotel Pousada do Bosque
531,Mount Isa,AU,62.37,clear sky,-20.7333,139.5,ibis Styles Mt Isa Verona
532,Qixingtai,CN,58.39,broken clouds,30.4135,111.8874,Hualian Hotel
535,Progreso,MX,87.91,clear sky,21.2833,-89.6667,Playa Linda Hotel
536,Salina Cruz,MX,94.93,scattered clouds,16.1667,-95.2,Amerik HOTEL
537,Koumac,NC,72.45,broken clouds,-20.5667,164.2833,Le Monitel
538,Wenchi,GH,89.47,overcast clouds,7.7392,-2.1046,Ebenezer Hotel
539,Grinnell,US,69.66,broken clouds,41.743,-92.7224,"Country Inn & Suites by Radisson, Grinnell, IA"
540,Naze,JP,59.92,moderate rain,28.3667,129.4833,Shishime Hotel
542,Yei,SS,69.82,light rain,4.095,30.6779,City Link Hotel
543,Tabou,CI,82.63,overcast clouds,4.423,-7.3528,hotêl doufoulougou
545,Luoyang,CN,61.74,clear sky,34.6836,112.4536,易家国际青年旅舍
547,Fare,PF,79.52,scattered clouds,-16.7,-151.0167,Maitai Lapita Village Huahine
551,Zaysan,KZ,61.36,overcast clouds,47.4667,84.8667,Ерлан үй
552,Amuntai,ID,75.0,scattered clouds,-2.4177,115.2494,Hotel Balqis
553,Tukrah,LY,68.85,clear sky,32.5341,20.5791,Lagrota restaurant
554,Tigre,AR,59.27,clear sky,-34.426,-58.5796,Puerto Delta Apartamentos
556,Fonte Boa,BR,79.88,moderate rain,-2.4959,-66.2662,
558,Huarmey,PE,68.79,scattered clouds,-10.0681,-78.1522,Hotel Miramar
559,Anloga,GH,83.93,broken clouds,5.7947,0.8973,Pin Drop Hotel
561,Tual,ID,82.17,light rain,-5.6667,132.75,Grand Vilia Hotel
562,Saint-Joseph,RE,70.18,few clouds,-21.3667,55.6167,"""Plantation Bed and Breakfast"
564,Kuching,MY,79.02,few clouds,1.55,110.3333,Hilton Kuching
565,Nishihara,JP,67.28,overcast clouds,26.1842,127.7558,Minshuku Agaihama
566,Hilton Head Island,US,87.1,scattered clouds,32.2163,-80.7526,Disney’s Hilton Head Island Resort
568,Maningrida,AU,74.97,clear sky,-12.0667,134.2667,Dhukurrdji Lodge
569,Shakiso,ET,59.05,light rain,5.75,38.9167,Bealu Girma Hottel
570,Gariaband,IN,89.91,overcast clouds,20.635,82.0614,हंसराज ट्रैक्टर
573,Kimbe,PG,76.44,broken clouds,-5.5502,150.1429,Kimbe Bay Hotel
574,Iranshahr,IR,88.14,clear sky,27.2025,60.6848,نیک سرشت
575,Saint-Paul,RE,73.49,light rain,-21.0096,55.2707,Boucan Canot
576,Candolim,IN,84.2,broken clouds,15.5181,73.7626,Resort Terra Paraiso
577,Vanimo,PG,79.47,overcast clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
578,Tarakan,ID,81.82,moderate rain,3.3,117.6333,RedDoorz Syariah near Taman Berlabuh Tarakan
581,Lazaro Cardenas,MX,86.86,broken clouds,17.9583,-102.2,HOTEL QUINTA ANTIGUA
583,Ahipara,NZ,64.45,overcast clouds,-35.1667,173.1667,Ahipara Holiday Park
584,Jizan,SA,88.74,clear sky,17.3333,42.6667,شهدان. ابوالحجر
585,Les Cayes,HT,83.68,overcast clouds,18.2,-73.75,Villa Orphee
586,Skibbereen,IE,57.11,overcast clouds,51.55,-9.2667,The West Cork Hotel
587,Shwebo,MM,82.29,light rain,22.5667,95.7,MOON SHINE Guest House
588,Cap Malheureux,MU,72.46,few clouds,-19.9842,57.6142,Pereybere Hotel & Spa
589,Ewa Beach,US,76.59,scattered clouds,21.3156,-158.0072,Base Lodging
593,Winneba,GH,81.91,scattered clouds,5.3511,-0.6231,Windy Lodge & Beach Resort
594,Vila Velha,BR,78.75,broken clouds,-20.3297,-40.2925,Hotel Vitória Palace
595,Poum,NC,76.08,scattered clouds,-20.2333,164.0167,
601,Emba,KZ,62.02,scattered clouds,48.8264,58.1442,
603,Saint-Marc,HT,83.84,overcast clouds,19.1082,-72.6938,Maguana Hotel
604,Gangtok,IN,62.11,overcast clouds,27.3333,88.6167,Hotel Le Primula
605,Ouadda,CF,74.21,broken clouds,8.0777,22.4007,
606,Beloha,MG,68.67,clear sky,-25.1667,45.05,
607,Ypsonas,CY,67.05,few clouds,34.6884,32.9574,Club Aphrodite
608,Cam Ranh,VN,80.56,few clouds,11.9214,109.1591,OYO 598 Peony Hotel
609,Innisfail,AU,68.77,scattered clouds,-17.5333,146.0333,Moondarra Motel
610,Gravelbourg,CA,61.07,clear sky,49.8834,-106.5512,Historic Bishops Residence Bed & Breakfast
611,Hereford,GB,62.2,overcast clouds,52.0568,-2.7148,The Green Dragon Hotel
612,Belmonte,BR,75.9,overcast clouds,-15.8631,-38.8828,Pousada Monte Carmelo O Pão
614,Nalut,LY,82.4,clear sky,30.3333,10.85,
615,Gouyave,GD,84.97,few clouds,12.1646,-61.7296,Rumboat Retreat
616,Calamar,CO,90.21,overcast clouds,10.2511,-74.9146,Hostal Katyalex
617,Murgab,TM,73.27,clear sky,37.4966,61.9714,
618,Tura,IN,72.63,broken clouds,25.5198,90.2201,Hotel RIKMAN Continental
619,Ajaccio,FR,66.25,clear sky,42.0,8.9167,Sole E Monte
620,Cabedelo,BR,84.87,overcast clouds,-6.9811,-34.8339,Hotel Pigalle
621,Kuala Lipis,MY,74.43,overcast clouds,4.1842,102.0468,Lipis Centrepoint Hotel
622,Niksar,TR,57.58,overcast clouds,40.5917,36.9517,Nuri Park Hotel
623,Port Moresby,PG,74.98,scattered clouds,-9.4431,147.1797,Lamana Hotel (Port Moresby)
624,Winnemucca,US,71.65,clear sky,40.973,-117.7357,Winners Inn Casino
625,Viedma,AR,55.6,overcast clouds,-40.8135,-62.9967,Hotel Cristal
626,Sao Geraldo Do Araguaia,BR,80.91,light rain,-6.4006,-48.555,Hotel Por do Sol
627,Doka,SD,91.94,scattered clouds,13.5167,35.7667,Um Rakuba Refugee Camp
629,San Vicente,AR,63.84,broken clouds,-26.6167,-54.1333,Complejo Turístico Farelluk
632,Matamoros,MX,86.11,clear sky,25.5333,-103.25,Quinta Belem
633,San Francisco Del Mar,MX,92.37,scattered clouds,16.2333,-94.65,
635,Mount Darwin,ZW,59.95,clear sky,-16.7725,31.5838,
636,Bruchsal,DE,80.37,scattered clouds,49.1281,8.5836,PLAZA Hotel Bruchsal
638,Chontalpa,MX,94.8,few clouds,17.7,-93.5167,
639,Nizwa,OM,84.49,clear sky,22.9333,57.5333,Orient Apartments
641,Freeport,US,78.31,scattered clouds,40.6576,-73.5832,The Freeport Inn and Marina
645,Ballina,AU,70.79,few clouds,-28.8667,153.5667,Ramada Hotel & Suites by Wyndham Ballina Byron
646,Tomatlan,MX,94.37,scattered clouds,19.9333,-105.25,El Salvial
647,Grafton,US,76.15,light rain,42.207,-71.6856,The Grafton Inn
648,Katherine,AU,64.72,clear sky,-14.4667,132.2667,Pine Tree Motel
650,Puli,TW,65.21,moderate rain,23.9664,120.9695,牛耳藝術渡假村木屋區
652,Abu Dhabi,AE,82.51,clear sky,24.4667,54.3667,Beach Rotana
656,Lae,PG,76.33,overcast clouds,-6.7221,146.9847,Phils Hotel
657,Corn Island,NI,82.49,overcast clouds,12.1694,-83.0418,Big Fish Guest House
658,Manta,EC,82.18,overcast clouds,-0.95,-80.7333,Balandra Hotel
660,Kampong Thum,KH,80.58,moderate rain,12.7111,104.8887,Sambor Village Hotel
662,West Wendover,US,67.21,clear sky,40.7391,-114.0733,"Motel 6 Wendover, UT"
663,Hervey Bay,AU,71.02,broken clouds,-25.2986,152.8535,Shelly Bay Resort
664,Flinders,AU,59.05,clear sky,-34.5833,150.8552,Shellharbour Resort & Conference Centre
665,Kasungu,MW,61.34,few clouds,-13.0333,33.4833,Mame Motel
666,Dunda,TZ,68.97,broken clouds,-8.1167,34.25,
667,Horsham,GB,65.95,clear sky,51.064,-0.3272,Springfields Hotel
668,Los Llanos De Aridane,ES,69.55,few clouds,28.6585,-17.9182,Valle Aridane
669,General Roca,AR,59.63,clear sky,-39.0333,-67.5833,Hotel El Recreo
670,Port Lavaca,US,91.31,scattered clouds,28.615,-96.6261,Holiday Inn Express & Suites Port Lavaca
672,Sakaiminato,JP,55.38,broken clouds,35.55,133.2333,Italian pasley
673,Porterville,US,87.75,clear sky,36.0652,-119.0168,"Holiday Inn Express & Suites Porterville, an IHG Hotel"
676,Ilo,PE,67.48,scattered clouds,-17.6394,-71.3375,Torreblanca Hotel
677,Chipiona,ES,75.38,few clouds,36.7366,-6.437,Al Sur De Chipiona
678,Mangrol,IN,83.53,clear sky,21.1167,70.1167,Hotel The Royal Honours
679,Ambon,ID,75.34,scattered clouds,-3.6954,128.1814,Swiss-Belhotel Ambon
680,Banda Aceh,ID,81.75,broken clouds,5.5577,95.3222,OYO 884 Rumoh PMI Hotel
682,Isangel,VU,74.57,scattered clouds,-19.55,169.2667,Tanna Lodge
684,Baijiantan,CN,69.85,moderate rain,45.6333,85.1833,
685,Caldwell,US,73.44,clear sky,43.6629,-116.6874,La Quinta Inn by Wyndham Caldwell
686,Sarangani,PH,80.42,overcast clouds,5.4033,125.4636,Ballistic Islet
688,Boueni,YT,78.78,clear sky,-12.9025,45.0761,The feet in water
689,Riwaka,NZ,59.0,light rain,-41.0833,173.0,Motueka Top 10 Holiday Park
690,Turbat,PK,91.44,clear sky,26.0023,63.044,Mubashar Quarters
691,Inhambane,MZ,71.58,few clouds,-23.865,35.3833,Oceano
692,Garowe,SO,84.9,scattered clouds,8.4054,48.4845,Curubo Hotel
693,Bardiyah,LY,67.64,clear sky,31.7561,25.0865,بورتو بردية
694,Mianyang,CN,59.05,scattered clouds,31.4593,104.7542,如家快捷酒店
695,Akureyri,IS,58.93,broken clouds,65.6835,-18.0878,Icelandair Hotel Akureyri
696,Hit,IQ,91.26,clear sky,33.6416,42.8251,ࢪُبَمـا ؏ُـمَـࢪ
697,Kumta,IN,82.8,overcast clouds,14.4167,74.4,Hotel Vaibhav Palace
698,Latung,PH,82.4,broken clouds,5.5,120.8833,
700,Santa Cruz,BO,78.85,broken clouds,-17.8,-63.1667,Aviador Hotel Boutique
701,Upata,VE,84.06,overcast clouds,8.0086,-62.3989,Posada Villa Nela
702,Napa,US,82.56,few clouds,38.4832,-122.3344,Fortuna Ranch
704,Caucaia,BR,85.95,few clouds,-3.7361,-38.6531,M.O.S. Logística - Filial Fortaleza
706,Komsomolskiy,UZ,63.32,broken clouds,40.4272,71.7189,Ikathouse
707,Dhidhdhoo,MV,81.48,overcast clouds,6.8833,73.1,Dhidhoo beach
